#,PSRJ,PMRA,PMDEC,PX,POSEPOCH,Gl,Gb,RAJD,DECJD,P0,P1,DM,TAU_SC,S400,S1400,S2000,DIST,ZZ,XX,YY,ASSOC,SURVEY,,,,,,,,
,,[mas/yr],[mas/yr],[mas],[MJD],[deg],[deg],[deg],[deg],[s],[s/s],[cm^-3pc],[s],[mJy],[mJy],[mJy],[kpc],[kpc],[kpc],[kpc],,,,,,,,,,
606,J1308+2127,NAN,NAN,NAN,53415.68,338.733,83.082,197.201125,21.45188333,10.312522,1.12E-13,NAN,NAN,NAN,NAN,NAN,NAN,0,0,8.5,XRS:RX_J1308.6+2127,OPT:[kkvh11],misc,,,,,,,
607,J1308-4650,NAN,NAN,NAN,53000,306.008,15.927,197.1857875,-46.84158333,1.058833,5.26E-16,66,NAN,NAN,NAN,NAN,2.188,0.6,-1.702,7.263,NAN,pkssw,,,,,,,,
608,J1308-5844,NAN,NAN,NAN,51560,305.13,4.062,197.08783333,-58.73716667,0.4647,8.64E-15,205.6,NAN,NAN,0.21,NAN,6.462,0.458,-5.272,4.791,NAN,pksmb,htru_pks,,,,,,,
609,J1309-6415,NAN,NAN,NAN,51303,304.867,-1.462,197.31916667,-64.26638889,0.619454,8.79E-15,574,NAN,NAN,0.21,NAN,11.977,-0.306,-9.824,1.655,NAN,pksmb,htru_pks,,,,,,,
610,J1309-6526,NAN,NAN,NAN,51767,304.758,-2.628,197.25120833,-65.43794444,0.398292,1.84E-17,340,NAN,NAN,0.15,NAN,11.256,-0.516,-9.238,2.09,NAN,pksmb,,,,,,,,
611,J1311-1228,NAN,NAN,NAN,49667,310.723,50.095,197.96937478,-12.46711749,0.447518,1.51E-16,36.21,NAN,4,0.5,NAN,25,19.178,-12.155,-1.963,NAN,gb2,pks70,,,,,,,
612,J1312-5402,NAN,NAN,NAN,57600,305.994,8.704,198.01961667,-54.04513889,0.728154,1.47E-16,133,NAN,15,NAN,NAN,4.905,0.742,-3.923,5.651,NAN,mol2,pks70,pkssw,ghrss,,,,,
613,J1312-5516,NAN,NAN,NAN,57600,306.01,7.464,198.22305417,-55.27980556,0.849243,5.7E-15,134.1,NAN,16,NAN,NAN,4.187,0.544,-3.358,6.059,NAN,mol2,pks70,pkssw,htru_pks,,,,,
614,J1312-6400,NAN,NAN,NAN,51303,305.195,-1.235,198.02983333,-64.01544444,2.437432,6.83E-16,93,NAN,NAN,0.75,NAN,1.526,-0.033,-1.247,7.621,NAN,pksmb,htru_pks,,,,,,,
615,J1313+0931,NAN,NAN,NAN,50984.5,320.366,71.657,198.34583333,9.53222222,0.848933,8E-16,12.04,NAN,3.5,0.16,NAN,1.08,1.025,-0.217,8.238,NAN,misc,lotaas,,,,,,,
616,J1314-6101,NAN,NAN,NAN,51396,305.71,1.727,198.5975,-61.02111111,2.94839,1.17E-14,309,NAN,NAN,0.41,NAN,8.539,0.257,-6.93,3.518,NAN,pksmb,htru_pks,,,,,,,
617,J1316-6232,NAN,NAN,NAN,49800,305.848,0.191,199.19291667,-62.53672222,0.342825,5.3E-15,983.3,NAN,NAN,0.74,NAN,25,0.084,-20.264,-6.141,NAN,misc,pksmb,htru_pks,,,,,,
618,J1317-5759,NAN,NAN,NAN,53911,306.428,4.701,199.442875,-57.99180556,2.642199,1.26E-14,145.3,NAN,NAN,NAN,NAN,3.765,0.309,-3.019,6.272,NAN,pksmb,,,,,,,,
619,J1317-6302,NAN,NAN,NAN,51138,305.908,-0.328,199.43620833,-63.04783333,0.261271,1.02E-16,678.1,NAN,NAN,1.6,NAN,12.771,-0.073,-10.344,1.01,NAN,pksmb,htru_pks,,,,,,,
620,J1319-6056,NAN,NAN,NAN,57600,306.314,1.742,199.834375,-60.94633056,0.284353,1.53E-15,400.94,0,NAN,1.3,NAN,11.852,0.36,-9.546,1.484,NAN,pks1,pksmb,htru_pks,,,,,,
621,J1319-6105,NAN,NAN,NAN,51709,306.311,1.597,199.85966667,-61.09061111,0.421118,1.5E-15,442.2,NAN,NAN,0.84,NAN,12.194,0.34,-9.822,1.282,NAN,pksmb,htru_pks,,,,,,,
622,J1320-3512,NAN,NAN,NAN,48734,309.543,27.295,200.05283333,-35.20722222,0.458488,1.9E-18,16.42,NAN,7,4.7,NAN,0.873,0.4,-0.598,8.006,NAN,pks70,pkssw,,,,,,,
623,J1320-5359,8,49,NAN,57600,307.305,8.637,200.22467083,-53.98472222,0.279738,9.25E-15,97.1,0,18,2.1,NAN,2.204,0.331,-1.733,7.179,NAN,mol2,pks70,pkssw,htru_pks,ghrss,,,,
624,J1320+67,NAN,NAN,NAN,56292,118.741,49.395,200,67.5,1.02862,NAN,28,NAN,1.4,NAN,NAN,25,18.98,14.266,16.324,NAN,gbncc,,,,,,,,
625,J1321-5922,NAN,NAN,NAN,54212,306.778,3.265,200.41483333,-59.38113889,1.279058,2.37E-15,383,NAN,NAN,0.19,NAN,25,1.424,-19.992,-6.444,NAN,pksmb,,,,,,,,
626,J1321+8323,-52.66,32.45,0.92,48889,121.887,33.672,200.44013125,83.39428667,0.670037,5.66E-16,13.32,NAN,11,0.9,NAN,1.087,0.603,0.768,8.978,NAN,gb1,gb2,gbncc,lotaas,,,,,
627,J1322-62,NAN,NAN,NAN,50591.6,306.512,-0.197,200.725,-62.85,1.044851,NAN,733.6,NAN,NAN,0.3,NAN,15.752,-0.054,-12.66,-0.872,NAN,pksmb,,,,,,,,
628,J1322-6241,NAN,NAN,NAN,51138,306.489,-0.041,200.63395833,-62.69819444,0.506058,2.59E-15,618.8,NAN,NAN,0.37,NAN,12.236,-0.009,-9.837,1.224,NAN,pksmb,htru_pks,,,,,,,
629,J1322-6329,NAN,NAN,NAN,51456,306.367,-0.828,200.575,-63.49361111,2.764209,1.11E-14,659,NAN,NAN,0.17,NAN,12.376,-0.179,-9.965,1.162,NAN,pksmb,,,,,,,,
630,J1324-6146,NAN,NAN,NAN,51397,306.859,0.851,201.18291667,-61.76666667,0.844109,5.58E-15,828,NAN,NAN,0.73,NAN,25,0.371,-20.001,-6.495,NAN,pksmb,htru_pks,,,,,,,
631,J1324-6302,NAN,NAN,NAN,51523,306.638,-0.404,201.056875,-63.03919444,2.483804,9.79E-16,497,NAN,NAN,0.23,NAN,11.685,-0.082,-9.376,1.527,NAN,pksmb,htru_pks,,,,,,,
632,J1326+33,NAN,NAN,NAN,NAN,76.238,79.917,201.675,33.76666667,0.0415,NAN,4.19,NAN,NAN,NAN,NAN,0.344,0.339,0.058,8.486,NAN,misc,,,,,,,,
633,J1326-5859,NAN,NAN,NAN,57600,307.504,3.565,201.74257083,-58.99146944,0.477994,3.24E-15,287.3,0,120,18,NAN,3,0.187,-2.375,6.677,NAN,mol2,pks1,pks70,pksmb,htru_pks,,,,
634,J1326-6408,NAN,NAN,NAN,57600,306.748,-1.534,201.6351375,-64.1455,0.792674,3.09E-15,502.7,0,18,1.9,NAN,11.992,-0.321,-9.605,1.328,NAN,mol2,pks70,pksmb,htru_pks,,,,,
635,J1326-6700,NAN,NAN,NAN,57600,306.31,-4.369,201.511375,-67.01366667,0.543015,5.33E-15,209.6,NAN,28,13.6,NAN,6.734,-0.513,-5.411,4.524,NAN,mol2,pksmb,htru_pks,,,,,,
636,J1327-6222,NAN,NAN,NAN,57600,307.074,0.204,201.82156667,-62.37929444,0.529929,1.88E-14,318.8,0,135,21,NAN,4,0.014,-3.191,6.089,NAN,misc,mol2,pks1,pks70,pksmb,htru_pks,,,
637,J1327-6301,NAN,NAN,NAN,57600,306.966,-0.429,201.78096667,-63.020975,0.19648,1.53E-15,294.91,NAN,NAN,4.2,NAN,6.218,-0.047,-4.968,4.761,NAN,pks1,pksmb,htru_pks,,,,,,
638,J1327-6400,NAN,NAN,NAN,51206,306.836,-1.403,201.79279167,-64.00363889,0.280678,3.12E-14,679,NAN,NAN,0.21,NAN,12.991,-0.318,-10.394,0.714,NAN,pksmb,htru_pks,,,,,,,
639,J1328-4357,3,54,NAN,51360,309.874,18.415,202.0268,-43.96225556,0.532699,3.01E-15,42,NAN,18,4.4,NAN,1.424,0.45,-1.037,7.634,NAN,mol2,pks70,pkssw,,,,,,
640,J1328-4921,NAN,NAN,NAN,43557.83,309.122,13.066,202.13991667,-49.35927778,1.478721,6.1E-16,118,0,11,NAN,NAN,8.396,1.898,-6.345,3.339,NAN,mol2,pks70,pkssw,htru_pks,,,,,
641,J1329+13,NAN,NAN,NAN,NAN,338.007,73.989,202.25,13.73333333,NAN,NAN,12,NAN,NAN,NAN,NAN,1.087,1.045,-0.112,8.222,NAN,misc,,,,,,,,
642,J1329-6158,NAN,NAN,NAN,51490,307.334,0.567,202.26375,-61.98305556,1.565218,3.39E-14,514,NAN,NAN,0.22,NAN,11.872,0.117,-9.439,1.3,NAN,pksmb,htru_pks,,,,,,,
643,J1331-5245,NAN,NAN,NAN,55195,308.985,9.649,202.75004167,-52.75705556,0.648117,5.1E-16,148.4,NAN,NAN,0.3,NAN,8.933,1.497,-6.846,2.96,NAN,htru_pks,,,,,,,,
644,J1332-03,NAN,NAN,NAN,56657,322.25,57.909,203,-3.43333333,1.1064,NAN,27.1,NAN,NAN,NAN,NAN,25,21.18,-8.131,-2.002,NAN,gb350,,,,,,,,
645,J1332-3032,NAN,NAN,NAN,50625.78,313.396,31.49,203.21868568,-30.53813716,0.650434,5.6E-16,15.1,NAN,9,0.3,NAN,0.882,0.461,-0.546,7.983,NAN,pks70,,,,,,,,
646,J1333-4449,NAN,NAN,NAN,53000,310.774,17.403,203.4367875,-44.82395,0.345603,5.4E-19,44.3,NAN,NAN,0.3,NAN,1.434,0.429,-1.036,7.606,NAN,pkssw,,,,,,,,
647,J1334+10,NAN,NAN,NAN,NAN,335.745,70.162,203.625,10.08333333,0.9111,NAN,24,NAN,NAN,NAN,NAN,25,23.516,-3.485,0.765,NAN,lotaas,,,,,,,,
648,J1334-5839,NAN,NAN,NAN,48959,308.52,3.749,203.62545458,-58.65459583,0.107718,2.16E-17,119.3,NAN,18,0.62,NAN,2.495,0.163,-1.948,6.949,NAN,pks70,pksmb,htru_pks,,,,,,
649,J1335-3642,NAN,NAN,NAN,50400,312.713,25.332,203.9,-36.7,0.399192,NAN,41.7,NAN,10,NAN,NAN,2.479,1.061,-1.646,6.98,NAN,pks70,pkssw,,,,,,,
650,J1336-2522,NAN,NAN,NAN,57514,315.557,36.401,204.08683333,-25.36711111,0.478145,3.31E-16,37.5,NAN,NAN,NAN,NAN,5.467,3.244,-3.081,5.358,NAN,gbncc,,,,,,,,
651,J1336+33,NAN,NAN,NAN,NAN,70.319,78.337,204,33.76666667,3.013,NAN,8.5,NAN,NAN,NAN,NAN,0.719,0.704,0.137,8.451,NAN,misc,,,,,,,,
652,J1337-4441,NAN,NAN,NAN,57388,311.408,17.402,204.275,-44.71666667,1.25752,NAN,96,NAN,NAN,NAN,NAN,25,7.477,-17.892,-7.278,NAN,pks_superb,,,,,,,,
653,J1337-6306,NAN,NAN,NAN,51900,308.095,-0.696,204.33479167,-63.10647222,0.207953,3.56E-16,777.7,NAN,NAN,0.11,NAN,12.932,-0.157,-10.177,0.522,NAN,pksmb,,,,,,,,
654,J1338-6204,NAN,NAN,NAN,57600,308.372,0.305,204.53852917,-62.07186111,1.239001,1.38E-14,640.3,0.03,NAN,5.9,NAN,12.363,0.066,-9.692,0.826,NAN,pks1,pksmb,htru_pks,,,,,,
655,J1339-4712,NAN,NAN,NAN,53000,311.424,14.869,204.98578583,-47.20153333,0.137055,5.3E-19,39.9,NAN,NAN,0.7,NAN,1.212,0.311,-0.878,7.725,NAN,pkssw,htru_pks,,,,,,,
656,J1339-6618,NAN,NAN,NAN,51760,307.786,-3.889,204.98583333,-66.30216667,0.558179,3.5E-16,241,NAN,NAN,0.23,NAN,7.327,-0.497,-5.777,4.021,NAN,pksmb,htru_pks,,,,,,,
657,J1340-6456,NAN,NAN,NAN,43564.94,308.047,-2.557,205.00133333,-64.94525,0.378622,5.05E-15,76.99,NAN,9,0.9,NAN,1.402,-0.063,-1.103,7.637,NAN,mol2,pks70,pksmb,htru_pks,,,,,
658,J1341-6023,NAN,NAN,NAN,51280,309.035,1.889,205.28070833,-60.39297222,0.627285,1.95E-14,364.6,NAN,NAN,0.63,NAN,7.278,0.24,-5.65,3.919,NAN,pksmb,htru_pks,,,,,,,
659,J1341-6220,NAN,NAN,NAN,49381,308.73,-0.035,205.427625,-62.33908333,0.19334,2.53E-13,719.65,0.03,NAN,2.7,NAN,12.599,-0.008,-9.829,0.617,SNR:G308.8-0.1[cks+92],XRS:[pb15],misc,pks1,pksmb,htru_pks,,,,
660,J1342+2822A,NAN,NAN,NAN,52770,42.209,78.709,205.54583333,28.37555556,0.002545,NAN,26.5,NAN,NAN,0.01,NAN,9.9,9.708,1.302,7.064,GC:M3,misc,,,,,,,,
661,J1342+2822C,NAN,NAN,NAN,52770,42.209,78.709,205.54583333,28.37555556,0.002166,NAN,26.5,NAN,NAN,0.01,NAN,9.9,9.708,1.302,7.064,GC:M3,misc,,,,,,,,
662,J1343+6634,NAN,NAN,NAN,57785,114.896,49.727,205.99691667,66.573625,1.394104,1.09E-15,30.03,NAN,NAN,NAN,NAN,25,19.074,14.659,15.303,NAN,lotaas,,,,,,,,
663,J1344-5855,NAN,NAN,NAN,57942,309.794,3.234,206.22104167,-58.92354722,0.252398,2.91E-15,294.1,NAN,NAN,0.14,NAN,7.537,0.425,-5.782,3.684,NAN,htru_pks,,,,,,,,
664,J1344-6059,NAN,NAN,NAN,51676,309.341,1.216,206.165,-60.99194444,0.540102,4.3E-17,435,NAN,NAN,0.19,NAN,7.414,0.157,-5.733,3.801,NAN,pksmb,htru_pks,,,,,,,
665,J1345-6115,NAN,NAN,NAN,51138,309.414,0.928,206.435125,-61.2585,1.253085,3.25E-15,278.1,NAN,NAN,0.59,NAN,5.565,0.09,-4.299,4.967,NAN,pksmb,htru_pks,,,,,,,
666,J1346-4918,NAN,NAN,NAN,55000,312.059,12.594,206.593125,-49.302,0.299625,3.5E-17,74.42,NAN,NAN,0.5,NAN,2.529,0.551,-1.832,6.847,NAN,htru_pks,,,,,,,,
667,J1347-5947,NAN,NAN,NAN,51294,309.914,2.318,206.83075,-59.79438889,0.609962,1.42E-14,293.4,NAN,NAN,0.67,NAN,6.285,0.254,-4.817,4.471,NAN,pksmb,htru_pks,,,,,,,
668,J1348-6307,NAN,NAN,NAN,51304,309.353,-0.962,207.17666667,-63.11777778,0.927772,3.79E-15,597,NAN,NAN,0.51,NAN,10.64,-0.179,-8.226,1.754,NAN,pksmb,htru_pks,,,,,,,
669,J1349-6130,NAN,NAN,NAN,55429,309.813,0.587,207.40258333,-61.50475556,0.259365,5.12E-15,284.5,NAN,NAN,0.76,NAN,5.486,0.056,-4.214,4.988,NAN,pksmb,htru_pks,,,,,,,
670,J1349-63,NAN,NAN,NAN,56657,309.237,-1.772,207.325,-63.93333333,0.373034,NAN,478,NAN,NAN,NAN,NAN,9.312,-0.288,-7.209,2.613,NAN,htru_pks,,,,,,,,
671,J1350-5115,NAN,NAN,NAN,57600,312.233,10.549,207.56732917,-51.25682222,0.2957,7.58E-16,90.39,NAN,9,NAN,NAN,3.304,0.605,-2.405,6.317,NAN,pks70,pkssw,htru_pks,,,,,,
672,J1350-6225,NAN,NAN,NAN,55806,309.734,-0.343,207.68520833,-62.42883333,0.138158,8.88E-15,NAN,NAN,NAN,NAN,NAN,NAN,0,0,8.5,GRS:3FGL_J1350.4-6224[aaa+15],FermiBlind,,,,,,,,
673,J1352-6803,NAN,NAN,NAN,51650,308.614,-5.866,208.14354167,-68.06030556,0.628903,1.23E-15,214.6,NAN,NAN,1,NAN,9.902,-1.012,-7.697,2.353,NAN,pkssw,pksmb,htru_pks,,,,,,
674,J1354-6249,NAN,NAN,NAN,51396,310.07,-0.832,208.64583333,-62.825,2.951938,1.48E-14,254,NAN,NAN,0.24,NAN,5.159,-0.075,-3.948,5.179,NAN,pksmb,htru_pks,,,,,,,
675,J1355-5153,NAN,NAN,NAN,57600,312.951,9.713,208.99455,-51.89831944,0.644305,2.81E-15,112.1,NAN,12,NAN,NAN,4.984,0.841,-3.596,5.153,NAN,mol2,pks70,pkssw,htru_pks,ghrss,,,,
676,J1355-5747,NAN,NAN,NAN,53513,311.425,4.022,208.90395833,-57.7875,2.038674,7.15E-16,229,NAN,NAN,0.36,NAN,6.443,0.452,-4.819,4.248,NAN,pksmb,htru_pks,,,,,,,
677,J1355-5925,NAN,NAN,NAN,51730,311.069,2.431,208.99629167,-59.41691667,1.213381,5.99E-15,354.8,NAN,NAN,0.55,NAN,7.208,0.306,-5.429,3.769,NAN,pksmb,htru_pks,,,,,,,
678,J1355-6206,NAN,NAN,NAN,51724,310.332,-0.156,208.83891667,-62.10558333,0.276603,3.1E-18,547,NAN,NAN,0.54,NAN,7.542,-0.02,-5.749,3.619,NAN,pksmb,htru_pks,,,,,,,
679,J1356-5521,NAN,NAN,NAN,49016,312.199,6.337,209.21065833,-55.3536,0.50738,7.24E-16,174.17,NAN,12,0.9,NAN,7.317,0.808,-5.387,3.615,NAN,pks70,htru_pks,,,,,,,
680,J1357-62,NAN,NAN,NAN,47900,310.474,-0.565,209.35416667,-62.46666667,0.455761,NAN,416.8,NAN,NAN,13.2,NAN,6.482,-0.064,-4.931,4.293,NAN,misc,pks1,pksmb,htru_pks,,,,,
681,J1357-6429,NAN,NAN,NAN,52921,309.923,-2.514,209.260125,-64.49172222,0.166108,3.6E-13,128.5,NAN,NAN,0.52,NAN,3.1,-0.136,-2.375,6.512,XRS:PWN[zav07],pksmb,htru_pks,,,,,,,
682,J1358-2533,NAN,NAN,NAN,48742,321.485,34.887,209.675,-25.55,0.912971,NAN,31.27,NAN,6,NAN,NAN,2.545,1.456,-1.3,6.867,NAN,pks70,,,,,,,,
683,J1359-6038,NAN,NAN,NAN,57600,311.239,1.126,209.9927,-60.63543056,0.127508,6.33E-15,293.74,0,105,12.5,NAN,5,0.098,-3.759,5.205,NAN,mol2,pks1,pks70,pksmb,htru_pks,,,,
684,J1400+21,NAN,NAN,NAN,NAN,16.752,73.332,210.075,21.45,NAN,NAN,10.5,NAN,NAN,NAN,NAN,0.908,0.87,0.075,8.251,NAN,misc,,,,,,,,
685,J1400-6325,NAN,NAN,NAN,55105,310.592,-1.593,210.190375,-63.4285,0.031182,3.89E-14,563,NAN,NAN,0.25,NAN,7,-0.195,-5.313,3.947,GRS:IGR_J14003-6326,SNR:G310.6-1.6,misc,,,,,,,
686,J1401-6357,NAN,NAN,NAN,57600,310.569,-2.139,210.46854167,-63.96166667,0.842805,1.68E-14,98,NAN,34,7.1,NAN,1.8,-0.067,-1.366,7.33,NAN,mol2,pks1,pks70,pksmb,htru_pks,,,,
687,J1402-50,NAN,NAN,NAN,58657.41,314.434,10.906,210.73333333,-50.36194444,1.380182,5.41E-15,51,NAN,10,NAN,NAN,1.285,0.243,-0.901,7.617,NAN,mol1,mol2,pkssw,,,,,,
688,J1403-0314,NAN,NAN,NAN,56656,335.565,54.97,210.92083333,-3.25777778,0.362634,NAN,31,NAN,NAN,NAN,NAN,25,20.471,-5.936,-4.565,NAN,htru_pks,,,,,,,,
689,J1403-6310,NAN,NAN,NAN,51341,310.928,-1.423,210.80833333,-63.17416667,0.39917,9E-17,305,NAN,NAN,0.65,NAN,5.667,-0.141,-4.28,4.789,NAN,pksmb,htru_pks,,,,,,,
690,J1403-7646,NAN,NAN,NAN,49526.44,307.096,-14.494,210.76708333,-76.78263889,1.306198,1.2E-15,100.6,NAN,4,0.8,NAN,5.307,-1.328,-4.098,5.401,NAN,pks70,pkssw,,,,,,,
691,J1404+1159,NAN,NAN,NAN,57820,355.078,67.115,211.1541125,11.98777778,2.650439,1.38E-15,18.5,NAN,2.7,0.28,NAN,2.189,2.017,-0.073,7.652,NAN,ar4,misc,lotaas,,,,,,
692,J1405-5641,NAN,NAN,NAN,52898,312.971,4.737,211.30170833,-56.69005556,0.617575,1.2E-15,273,NAN,NAN,0.1,NAN,12.383,1.023,-9.03,0.088,NAN,pksmb,htru_pks,,,,,,,
693,J1406-4233,NAN,NAN,NAN,57388,317.249,18.245,211.45,-42.55,2.3468,NAN,64,NAN,NAN,NAN,NAN,3.659,1.146,-2.359,5.948,NAN,pks_superb,,,,,,,,
694,J1406-5806,NAN,NAN,NAN,51730,312.673,3.345,211.505,-58.10888889,0.288349,6.11E-16,229,NAN,NAN,0.84,NAN,5.567,0.325,-4.086,4.733,NAN,pksmb,htru_pks,,,,,,,
695,J1406-6121,NAN,NAN,NAN,51111,311.841,0.203,211.7085,-61.35775,0.213075,5.47E-14,537.8,NAN,NAN,0.44,NAN,7.297,0.026,-5.436,3.632,NAN,pksmb,htru_pks,,,,,,,
696,J1407-6048,NAN,NAN,NAN,51161,312.13,0.681,211.99433333,-60.81633333,0.492344,3.16E-15,575.2,NAN,NAN,0.2,NAN,7.86,0.093,-5.829,3.228,NAN,pksmb,htru_pks,,,,,,,
697,J1407-6153,NAN,NAN,NAN,51093,311.81,-0.354,211.98541667,-61.89972222,0.701615,8.85E-15,645,NAN,NAN,0.36,NAN,8.205,-0.051,-6.116,3.03,NAN,pksmb,htru_pks,,,,,,,
698,J1409-6953,NAN,NAN,NAN,55191,309.574,-8.031,212.32041667,-69.89288889,0.528591,8.4E-16,167.63,NAN,NAN,0.3,NAN,8.751,-1.223,-6.679,2.98,NAN,htru_pks,,,,,,,,
699,J1410-6132,NAN,NAN,NAN,54357.3,312.196,-0.09,212.6,-61.53333333,0.050052,3.2E-14,961,NAN,NAN,1.9,NAN,13.51,-0.021,-10.009,-0.574,NAN,misc,htru_pks,,,,,,,
700,J1410-7404,NAN,NAN,NAN,51460,308.349,-12.043,212.53070833,-74.08147778,0.278729,6.74E-18,54.24,NAN,NAN,1.2,NAN,1.336,-0.279,-1.025,7.689,NAN,pkssw,htru_pks,,,,,,,
701,J1412-6111,NAN,NAN,NAN,51031,312.597,0.14,213.24841667,-61.19180556,0.529156,1.91E-15,311.8,NAN,NAN,0.44,NAN,5.284,0.013,-3.89,4.924,NAN,pksmb,htru_pks,,,,,,,
702,J1412-6145,NAN,NAN,NAN,55363,312.324,-0.366,213.03179167,-61.75791111,0.315258,9.9E-14,514.4,NAN,NAN,0.69,NAN,7.115,-0.045,-5.26,3.709,NAN,pksmb,htru_pks,,,,,,,
703,J1412+7922,-40,-56,NAN,55449.5,118.318,37.02,213.23277917,79.36774861,0.058199,3.29E-15,NAN,NAN,NAN,NAN,NAN,NAN,0,0,8.5,XRS:1RXS_J141256.0+792204(Calvera),misc,,,,,,,,
704,J1413-6141,NAN,NAN,NAN,51500,312.462,-0.337,213.291125,-61.68694444,0.285625,3.33E-13,670.6,NAN,NAN,0.82,NAN,8.494,-0.05,-6.266,2.766,NAN,pksmb,htru_pks,,,,,,,
705,J1413-6205,NAN,NAN,NAN,54800,312.373,-0.736,213.37458333,-62.09388889,0.109741,2.77E-14,NAN,NAN,NAN,NAN,NAN,2.15,-0.028,-1.588,7.051,GRS:2FGL_J1413.4-6204[naa+12],GRS:1AGL_J,FermiBlind,,,,,,,
706,J1413-6222,NAN,NAN,NAN,51092,312.241,-0.988,213.27279167,-62.37438889,0.292408,2.23E-15,808.1,NAN,NAN,0.96,NAN,13.087,-0.226,-9.687,-0.296,NAN,pksmb,htru_pks,,,,,,,
707,J1413-6307,NAN,NAN,NAN,48375.5,312.053,-1.718,213.38048333,-63.12651389,0.394946,7.43E-15,121.98,NAN,NAN,1.2,NAN,3.037,-0.091,-2.254,6.467,NAN,pks1,pksmb,htru_pks,,,,,,
708,J1414-6802,NAN,NAN,NAN,51650,310.59,-6.42,213.60708333,-68.04944444,4.630188,6.39E-15,153.5,NAN,NAN,NAN,NAN,5.42,-0.606,-4.09,4.996,NAN,pkssw,htru_pks,,,,,,,
709,J1415-6621,NAN,NAN,NAN,51396.18,311.234,-4.846,213.88029167,-66.35338889,0.392479,5.8E-16,260.17,NAN,NAN,0.5,NAN,10.428,-0.881,-7.814,1.651,NAN,pkssw,pksmb,htru_pks,,,,,,
710,J1416-5033,NAN,NAN,NAN,55337,316.504,10.055,214.18583333,-50.55472222,0.794883,1.2E-16,58.5,NAN,NAN,0.1,NAN,1.423,0.248,-0.964,7.484,NAN,htru_pks,,,,,,,,
711,J1416-6037,NAN,NAN,NAN,51031,313.179,0.535,214.12745833,-60.63319444,0.29558,4.28E-15,289.2,NAN,NAN,0.7,NAN,5.083,0.047,-3.706,5.022,NAN,pksmb,htru_pks,,,,,,,
712,J1418-3921,NAN,NAN,NAN,49014,320.82,20.461,214.7095125,-39.35514167,1.096806,8.89E-16,60.49,NAN,24,1,NAN,4.081,1.427,-2.416,5.536,NAN,pks70,pkssw,,,,,,,
713,J1418-5945,NAN,NAN,NAN,51668,313.706,1.287,214.63458333,-59.75,1.672596,2.71E-16,369,NAN,NAN,0.18,NAN,6.14,0.138,-4.437,4.259,NAN,pksmb,htru_pks,,,,,,,
714,J1418-6058,NAN,NAN,NAN,54944,313.325,0.135,214.67791667,-60.96361111,0.110573,1.69E-13,NAN,NAN,NAN,NAN,NAN,1.885,0.004,-1.371,7.207,GRS:2FGL_J1418.7-6058[naa+12],GRS:HESS_J,FermiBlind,,,,,,,
715,J1420-5416,NAN,NAN,NAN,57600,315.793,6.36,215.12129167,-54.27297222,0.935772,2.32E-16,129.6,NAN,9,NAN,NAN,4.399,0.487,-3.048,5.366,NAN,mol2,pks70,pkssw,htru_pks,,,,,
716,J1420-6048,NAN,NAN,NAN,51600,313.541,0.227,215.03432083,-60.80456389,0.06818,8.32E-14,360.15,NAN,NAN,1.19,NAN,5.632,0.022,-4.082,4.62,GRS:2FGL_J1420.1-6047[naa+12],GRS:HESS_J,pksmb,htru_pks,,,,,,
717,J1422-6138,NAN,NAN,NAN,55214,313.519,-0.654,215.61279167,-61.64111111,0.340968,9.68E-14,NAN,NAN,NAN,0,NAN,NAN,0,0,8.5,GRS:3FGL_J1135.2-6054[aaa+15],FermiBlind,,,,,,,,
718,J1423-6953,NAN,NAN,NAN,53000,310.736,-8.43,215.861625,-69.89522778,0.333411,1.45E-15,123.98,NAN,NAN,NAN,NAN,4.704,-0.69,-3.526,5.463,NAN,pkssw,htru_pks,,,,,,,
719,J1424-5556,NAN,NAN,NAN,52260,315.718,4.614,216.05316667,-55.93719444,0.770375,7.8E-16,198.7,NAN,NAN,0.38,NAN,6.205,0.499,-4.318,4.072,NAN,pksmb,htru_pks,,,,,,,
720,J1424-56,NAN,NAN,NAN,54831,315.478,3.911,216.09583333,-56.67972222,1.427,NAN,32.9,NAN,NAN,NAN,NAN,0.949,0.065,-0.664,7.825,NAN,htru_pks,,,,,,,,
721,J1424-5822,NAN,NAN,NAN,57600,314.897,2.31,216.133875,-58.38213889,0.366736,3.94E-15,323.9,NAN,NAN,1.3,NAN,6.695,0.27,-4.739,3.778,NAN,pksmb,htru_pks,,,,,,,
722,J1424-6438,NAN,NAN,NAN,51780,312.741,-3.561,216.24666667,-64.63611111,1.023504,2.4E-16,248,NAN,NAN,0.24,NAN,6.079,-0.378,-4.456,4.382,NAN,pksmb,,,,,,,,
723,J1425-5723,NAN,NAN,NAN,51468,315.382,3.186,216.40233333,-57.39188889,0.353263,2.2E-17,43.4,NAN,NAN,0.24,NAN,1.065,0.059,-0.747,7.743,NAN,pksmb,htru_pks,,,,,,,
724,J1425-5759,NAN,NAN,NAN,51496,315.217,2.613,216.49629167,-57.98616667,0.707868,7.42E-16,325,NAN,NAN,0.09,NAN,7.636,0.348,-5.373,3.086,NAN,pksmb,htru_pks,,,,,,,
